Time_s   Intensity_dB
226.245229   67.650897
226.255896   70.272024
226.266562   69.390268
226.277229   66.765180
226.287896   65.372631
226.298562   63.966791
226.309229   62.934970
226.319896   62.276019
226.330562   62.256483
226.341229   63.680592
226.351896   63.934313
226.362562   64.093681
226.373229   67.735577
226.383896   72.675362
226.394562   75.847678
226.405229   76.832644
226.415896   76.190199
226.426562   74.642919
226.437229   72.930733
226.447896   71.564845
226.458562   70.142684
226.469229   68.374503
226.479896   66.709153
226.490562   65.496997
226.501229   64.587494
226.511896   64.225970
226.522562   64.440259
226.533229   64.990769
226.543896   66.502955
226.554562   69.672853
226.565229   73.297983
226.575896   75.817880
226.586562   77.278964
226.597229   78.307631
226.607896   78.788118
226.618562   78.450286
226.629229   77.790551
226.639896   77.775346
226.650562   78.349636
226.661229   78.187270
226.671896   77.214498
226.682562   76.235162
226.693229   75.971128
226.703896   75.878523
226.714562   75.579190
226.725229   75.371462
226.735896   75.059243
226.746562   73.896741
226.757229   73.178825
226.767896   74.026236
226.778562   73.821760
226.789229   71.418514
226.799896   68.679192
226.810562   67.396364
226.821229   65.860820
226.831896   63.774665
226.842562   62.258267
226.853229   61.072929
226.863896   59.380732
226.874562   57.781363
226.885229   56.389667
226.895896   54.553004
226.906562   52.722651
226.917229   53.426592
226.927896   58.032266
226.938562   64.380449
226.949229   70.565551
226.959896   74.188945
226.970562   74.939734
226.981229   73.971083
226.991896   73.170360
227.002562   72.452421
227.013229   71.196543
227.023896   69.962430
227.034562   69.269854
227.045229   69.109805
227.055896   69.689325
227.066562   70.786265
227.077229   72.143059
227.087896   73.297895
227.098562   74.309477
227.109229   75.445417
227.119896   75.793296
227.130562   75.117317
227.141229   74.471573
227.151896   74.187796
227.162562   74.093048
227.173229   74.130984
227.183896   74.398062
227.194562   74.766165
227.205229   75.072397
227.215896   75.339666
227.226562   75.579836
227.237229   75.670781
227.247896   75.525452
227.258562   75.309692
227.269229   74.938897
227.279896   74.318318
227.290562   73.787432
227.301229   73.837887
227.311896   74.193224
227.322562   74.699581
227.333229   74.927147
227.343896   74.386146
227.354562   73.418478
227.365229   73.074943
227.375896   73.446533
227.386562   73.814489
227.397229   73.653679
227.407896   72.418139
227.418562   70.454673
227.429229   68.852002
227.439896   67.572337
227.450562   65.920695
227.461229   63.515784
227.471896   62.037375
227.482562   61.394450
227.493229   59.625614
227.503896   58.705585
227.514562   58.590132
227.525229   57.802151
227.535896   56.259559
227.546562   54.839042
227.557229   53.651305
227.567896   52.767557
227.578562   51.837556
227.589229   51.350272
227.599896   51.044891
227.610562   51.284069
227.621229   53.143180
227.631896   54.968930
227.642562   56.178012
227.653229   57.460134
227.663896   58.446641
227.674562   58.620965
227.685229   58.108592
227.695896   57.690071
227.706562   57.954671
227.717229   57.958444
227.727896   57.080962
227.738562   55.853237
227.749229   55.017280
227.759896   55.033352
227.770562   55.010195
227.781229   54.541964
227.791896   54.156039
227.802562   54.073889
227.813229   54.035704
227.823896   53.855015
227.834562   53.256156
227.845229   52.535621
227.855896   51.390690
227.866562   48.472366
227.877229   44.245190
227.887896   41.128627
227.898562   39.369813
227.909229   37.902416
227.919896   36.701777
227.930562   36.177266
227.941229   36.118937
227.951896   36.428428
227.962562   37.928472
227.973229   39.172817
227.983896   39.506565
227.994562   39.387454
228.005229   38.765183
228.015896   37.570290
228.026562   36.421667
228.037229   35.628921
228.047896   35.012882
228.058562   35.180859
228.069229   35.955340
228.079896   36.439969
228.090562   36.472816
228.101229   36.417699
228.111896   35.430005
228.122562   33.600721
228.133229   32.467143
228.143896   32.716952
228.154562   33.555809
228.165229   35.732297
228.175896   40.499074
228.186562   47.706360
228.197229   53.297730
228.207896   56.822811
228.218562   58.671017
228.229229   59.076709
228.239896   58.779896
228.250562   59.344648
228.261229   60.759683
228.271896   62.147680
228.282562   63.420145
228.293229   65.807768
228.303896   71.049177
228.314562   75.024625
228.325229   76.484780
228.335896   75.873060
228.346562   73.998704
228.357229   71.985677
228.367896   71.193344
228.378562   71.505166
228.389229   71.834282
228.399896   71.365316
228.410562   69.970261
228.421229   68.310904
228.431896   67.271207
228.442562   66.904981
228.453229   67.104804
228.463896   66.599304
228.474562   64.227431
228.485229   61.642994
228.495896   61.980699
228.506562   62.866707
228.517229   62.579977
228.527896   61.368177
228.538562   60.164305
228.549229   59.246073
228.559896   58.932185
228.570562   59.246861
228.581229   59.064288
228.591896   62.116608
228.602562   67.593645
228.613229   70.212524
228.623896   69.287834
228.634562   65.224618
228.645229   61.000824
228.655896   59.303950
228.666562   58.583796
228.677229   60.691403
228.687896   66.583424
228.698562   70.569111
228.709229   71.594596
228.719896   70.813891
228.730562   69.959195
228.741229   69.722330
228.751896   69.808459
228.762562   70.978136
228.773229   72.643269
228.783896   73.133508
228.794562   72.768704
228.805229   72.972042
228.815896   73.134632
228.826562   71.228050
228.837229   66.320546
228.847896   59.459618
228.858562   55.433396
228.869229   54.278709
228.879896   52.766145
228.890562   49.932795
228.901229   47.119958
228.911896   45.084561
228.922562   43.346872
228.933229   42.975293
228.943896   51.497477
228.954562   61.345034
228.965229   67.688832
228.975896   70.868743
228.986562   71.774828
228.997229   71.678288
229.007896   71.303763
229.018562   71.100582
229.029229   71.543679
229.039896   71.805548
229.050562   71.495525
229.061229   71.484070
229.071896   71.993278
229.082562   72.215620
229.093229   71.881698
229.103896   71.529667
229.114562   71.812661
229.125229   72.295881
229.135896   71.911509
229.146562   71.039861
229.157229   70.646640
229.167896   70.286949
229.178562   69.341008
229.189229   67.643837
229.199896   65.654564
229.210562   64.753039
229.221229   64.281680
229.231896   63.622753
229.242562   63.210429
229.253229   63.928324
229.263896   65.426892
229.274562   66.746290
229.285229   67.312363
229.295896   66.784730
229.306562   64.613993
229.317229   61.749523
229.327896   59.384256
229.338562   56.737310
229.349229   55.598895
229.359896   58.599256
229.370562   63.089950
229.381229   65.426010
229.391896   65.499618
229.402562   64.547000
229.413229   63.252304
229.423896   61.687434
229.434562   60.190365
229.445229   59.660121
229.455896   60.663842
229.466562   62.618875
229.477229   65.008229
229.487896   66.938618
229.498562   68.296917
229.509229   69.872977
229.519896   71.552550
229.530562   72.438473
229.541229   72.480335
229.551896   72.179363
229.562562   72.121591
229.573229   72.547704
229.583896   72.922855
229.594562   72.928637
229.605229   72.784278
229.615896   72.532112
229.626562   71.945023
229.637229   71.079217
229.647896   70.189938
229.658562   68.940497
229.669229   66.790193
229.679896   63.111142
229.690562   58.846398
229.701229   56.144379
229.711896   54.665586
229.722562   53.181562
229.733229   51.372457
229.743896   49.845370
229.754562   48.127702
229.765229   46.020482
229.775896   46.021688
229.786562   49.828448
229.797229   55.815465
229.807896   61.578634
229.818562   65.507166
229.829229   67.676437
229.839896   68.612674
229.850562   68.615012
229.861229   68.383024
229.871896   68.219684
229.882562   67.550550
229.893229   66.401263
229.903896   64.891703
229.914562   62.424948
229.925229   59.186115
229.935896   56.891278
229.946562   55.817919
229.957229   54.889473
229.967896   55.881585
229.978562   59.860635
229.989229   63.516455
229.999896   65.663672
230.010562   66.713291
230.021229   66.764579
230.031896   65.926021
230.042562   66.291107
230.053229   67.706467
230.063896   68.229968
230.074562   68.475714
230.085229   68.644612
230.095896   68.472450
230.106562   68.172178
230.117229   67.831050
230.127896   67.540674
230.138562   67.150263
230.149229   66.067447
230.159896   64.067885
230.170562   61.237140
230.181229   58.434892
230.191896   56.114893
230.202562   53.426739
230.213229   51.617397
230.223896   51.227625
230.234562   50.957884
230.245229   50.562659
230.255896   50.107258
230.266562   49.708141
230.277229   49.440529
230.287896   49.326357
230.298562   48.849492
230.309229   48.285696
230.319896   47.941370
230.330562   47.097884
230.341229   46.300325
230.351896   46.167725
230.362562   45.987611
230.373229   45.218764
230.383896   45.326486
230.394562   46.133212
230.405229   46.358314
230.415896   46.407844
230.426562   47.718418
230.437229   49.808526
230.447896   51.848644
230.458562   53.298959
230.469229   54.662762
230.479896   56.191921
230.490562   57.244503
230.501229   57.984309
230.511896   58.630537
230.522562   58.948080
230.533229   58.882914
230.543896   58.671480
230.554562   58.560378
230.565229   58.760661
230.575896   59.249964
230.586562   59.489071
230.597229   59.982623
230.607896   61.160526
230.618562   63.001888
230.629229   64.833936
230.639896   65.656417
230.650562   65.477905
230.661229   65.516493
230.671896   66.116230
230.682562   66.526044
230.693229   66.709119
230.703896   66.540158
230.714562   65.871205
230.725229   65.285039
230.735896   65.158938
230.746562   65.508703
230.757229   66.241632
230.767896   66.846582
230.778562   67.416658
230.789229   68.140995
230.799896   68.881057
230.810562   69.470473
230.821229   69.374786
230.831896   68.671409
230.842562   68.649939
230.853229   69.271947
230.863896   69.964469
230.874562   70.467772
230.885229   70.463220
230.895896   70.770929
230.906562   71.590538
230.917229   72.302633
230.927896   72.401423
230.938562   72.170328
230.949229   72.088042
230.959896   71.950866
230.970562   71.181658
230.981229   70.322510
230.991896   70.094928
231.002562   70.749498
231.013229   71.644142
231.023896   72.072153
231.034562   72.433086
231.045229   72.615408
231.055896   72.719804
231.066562   72.416880
231.077229   72.312302
231.087896   72.462080
231.098562   71.872799
231.109229   71.053855
231.119896   70.711693
231.130562   70.600054
231.141229   70.969732
231.151896   71.342502
231.162562   71.181552
231.173229   70.996742
231.183896   70.797978
231.194562   70.198984
231.205229   69.983665
231.215896   70.313877
231.226562   70.779262
231.237229   71.857883
231.247896   72.909435
231.258562   73.015075
231.269229   72.885001
231.279896   72.515668
231.290562   71.196721
231.301229   69.984477
231.311896   69.194839
231.322562   68.850511
231.333229   69.393528
231.343896   69.950036
231.354562   70.108849
231.365229   70.288701
231.375896   70.425532
231.386562   70.207777
231.397229   70.044894
231.407896   70.335126
231.418562   71.594525
231.429229   72.907289
231.439896   72.479494
231.450562   71.273130
231.461229   70.373611
231.471896   69.295506
231.482562   68.962200
231.493229   69.302230
231.503896   69.209962
231.514562   68.866834
231.525229   68.802719
231.535896   68.682132
231.546562   68.578323
231.557229   69.634687
231.567896   70.471661
231.578562   69.896666
231.589229   69.172836
231.599896   68.650934
231.610562   69.156114
231.621229   70.785182
231.631896   71.830218
231.642562   71.663807
231.653229   71.235909
231.663896   71.446664
231.674562   71.716060
231.685229   71.849451
231.695896   72.811240
231.706562   72.729783
231.717229   71.017839
231.727896   69.307426
231.738562   68.102910
231.749229   68.325187
231.759896   69.450853
231.770562   69.444568
231.781229   68.715218
231.791896   68.547802
231.802562   69.073041
231.813229   69.981073
231.823896   69.612954
231.834562   67.604969
231.845229   66.088463
231.855896   65.878814
231.866562   66.020892
231.877229   66.076736
231.887896   67.413146
231.898562   68.145567
231.909229   67.594350
231.919896   67.438693
231.930562   68.054621
231.941229   68.198532
231.951896   68.020986
231.962562   69.276922
231.973229   70.466151
231.983896   70.758964
231.994562   70.036439
232.005229   69.150799
232.015896   68.365066
232.026562   68.078200
232.037229   70.236281
232.047896   71.553741
232.058562   70.528814
232.069229   69.223673
232.079896   69.548387
232.090562   70.057571
232.101229   68.983401
232.111896   67.392313
232.122562   66.835453
232.133229   66.569390
232.143896   65.939710
232.154562   65.724576
232.165229   65.117260
232.175896   64.415270
232.186562   63.978727
232.197229   63.843774
