video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
JennyZigrino,12,13,2,7,12,211,360,0.0797474767526,0.0321603940845,0.0101794517137,0.0672519903424,0.0295660291005,0.0100515020704,89.4475808852,13.8679697044,20.8219847211,0.0874625588561,0.194640641254,0.0767642090515,0.0397830350769,0.0872898381898,0.198136206168,0.0823459581173,117.359037394,17.6785486661,0.451584485684,0.146716503162,0.0,0.234931852433,0.41703015047,0.378063906883,0.359179295963,0.733449659588,0.541445565487,0.343624776673,0.410426642136,0.965973466192,0.338641651311,0.481828598046,0.842542460843,0.628200528645,0.467000279756,0.490126222158,0.501496641496,0.26155617582,0.491539152311,0.475295739796,0.0,0.16164700404,0.44369810564,0.367834220027,0.436377194556,0.385474517999,0.479606475524,0.250279485834,0.0,0.475295739796,0.499485193587,0.0,0.420077759926,0.251949434884,0.209392835917
JennyZigrino,20,22,2,13,20,391,600,0.0928985063188,0.0641102615955,0.0129611937636,0.0874499471693,0.0380858667318,0.0144592361668,68.0398227881,18.4802232472,18.9647405053,0.158042484567,0.115996440269,0.170219040611,0.0355128689167,0.157637094165,0.120405992427,0.168905802382,88.4266458778,23.6365576606,0.497161134841,0.0995543458418,0.0,0.332349463645,0.565327027782,0.433487037666,0.162788523741,0.371450837425,0.837464224478,0.37419294994,0.246762377316,0.780118071647,0.261040205817,0.703781893139,0.838476037781,0.377957974949,0.176601878916,0.498436836538,0.500375798625,0.137019006886,0.426935435967,0.492018779037,0.19188361324,0.0,0.318918198757,0.417791827819,0.48304589154,0.492018779037,0.500990133784,0.28754822671,0.0,0.493775334192,0.377783585479,0.0,0.478853342932,0.165535748928,0.216555549544
JennyZigrino,23,24,2,22,23,661,690,0.0611469783577,0.0133559507922,0.00796713425743,0.0589151377847,0.0162949912739,0.0110592572936,33.6598430498,1.67983282693,2.32425317161,0.0296166812112,0.0254690679755,0.0176719384441,0.00773368054859,0.0286666224545,0.0326197778562,0.0150692723834,42.9950628089,2.03143173026,0.0,0.0,0.0,0.0,0.274868147327,0.167215938307,0.0,0.168947291075,0.352995393974,0.256121335623,0.0386107046421,0.719225197171,0.180023651193,0.487816109408,0.951243101096,0.178307730444,0.0,0.0,0.0,0.0,0.182574185835,0.0,0.0,0.0,0.504006932994,0.0,0.0,0.449776445109,0.498272879122,0.479463301485,0.0,0.479463301485,0.504006932994,0.0,0.0,0.362058519222,0.381403686581
JennyZigrino,36,44,2,24,36,721,1080,0.112948463632,0.053296110625,0.0169424622013,0.104730437092,0.0559539740254,0.0183492990784,63.95459543,9.5965179198,16.9020557295,0.108167185328,0.322391007279,0.102081616209,0.0287749567301,0.105973237523,0.339016989062,0.103036312724,82.1359397647,11.4704026805,0.473837365041,0.171013858855,0.300272244299,0.145868335013,0.587605160862,0.603651277002,0.349040442596,1.10948814346,0.570172972179,0.391293615401,0.463684692103,0.705394028881,0.1905064037,0.538111460791,0.823943247569,0.57615660325,0.845122811409,0.496591601638,0.47399080758,0.311233506012,0.467977995763,0.474928524163,0.487534172949,0.0,0.48941124566,0.38973798625,0.496942057219,0.484069973021,0.466910335642,0.128197271383,0.104967902715,0.499179146689,0.496591601638,0.394160014451,0.462447768638,0.237209257564,0.25409975243
JennyZigrino,46,48,2,44,46,1321,1380,0.123288156648,0.0222829105152,0.00715111174803,0.0944800442336,0.0332059044093,0.0184427010221,19.8368522851,2.44979779149,9.27889597555,0.0601664606692,0.220291263109,0.0289036476839,0.013967029153,0.0543810876253,0.234403516914,0.0290630001563,25.5231344874,3.82768827152,0.259626079543,0.00557478170928,0.0,0.106484135669,0.767396177834,0.306883113227,0.356777663185,0.516167953023,0.596680037938,0.509532751971,0.0889487186372,0.550024887599,0.155567880946,0.231169476427,1.176176181,0.472455931666,0.57116879995,0.390204929499,0.0,0.0,0.503097748586,0.302531690454,0.0,0.499717434281,0.342803331801,0.0,0.436666882305,0.323731771513,0.485961101417,0.251548874293,0.0,0.503939284299,0.503939284299,0.0,0.375823014001,0.233084989607,0.233762372531
JennyZigrino,50,55,2,48,50,1441,1500,0.0357157699258,0.0296465290196,0.0143472491469,0.0458015524916,0.0397947838232,0.00793658753542,7.82601214176,4.3491616641,10.9571966808,0.0663107072389,0.0776757760705,0.0421068348456,0.0206423732452,0.0614122864536,0.0812319700437,0.042088178208,10.5697988732,5.32894038447,0.0123136283371,0.0,0.0,0.0,0.594259740526,0.617097304694,0.262844547483,1.02830506835,0.578161335942,0.363350723092,0.289597828669,0.478236130248,0.0758961122658,0.00872956009582,1.1887186633,0.562600805729,0.433521980089,0.0,0.469101798307,0.0,0.278717806785,0.0,0.0,0.36008473579,0.497167116011,0.0,0.462124790542,0.375823014001,0.278717806785,0.0,0.0,0.501692052214,0.323731771513,0.499717434281,0.469101798307,0.293279646795,0.326902601227
JennyZigrino,64,66,2,55,64,1651,1920,0.0832781678001,0.0347082776155,0.0106682162982,0.0791925127777,0.0512655103424,0.0167459576238,72.4691099307,7.50280148296,17.8669166089,0.0849660585506,0.38039501175,0.133636778289,0.0298876022956,0.08237270298,0.397870529707,0.130906773239,92.3724575575,9.21814724702,0.439884265981,0.17465710933,0.68591995755,0.264760990588,0.554912922014,0.527017952435,0.386863075809,0.965356539453,0.50643700563,0.155898124145,0.545074731809,0.747067751866,0.172921291406,0.363038893163,0.781765223284,0.655296791776,0.532874670874,0.495400849745,0.344525046864,0.455797781685,0.499552326092,0.446874808939,0.383035550519,0.0,0.348399697032,0.370017731061,0.465304556061,0.490807694834,0.477267914263,0.147679280079,0.0,0.494232187384,0.500873531312,0.474838465399,0.389169073552,0.172639848035,0.248276413155
JennyZigrino,71,75,2,66,71,1981,2130,0.0744422031959,0.0374467363455,0.00681198244162,0.071936574209,0.055226453267,0.0135418675261,23.9545088409,7.38882396295,13.5376239098,0.0993402129224,0.205170776185,0.0664181942108,0.0224077311299,0.0968979121351,0.218940757415,0.0672856569457,29.8210791816,8.98253427442,0.489519005036,0.108208168598,0.0279562401056,0.477308539729,0.135395263297,0.518639029618,0.029932379108,0.68757898361,0.314059371461,0.0790160596035,0.233462628297,0.603040687153,0.164179855832,0.61328628594,0.751819820105,0.738243138705,0.239639407153,0.492857258651,0.4505030745,0.436377194556,0.180106853693,0.50006710959,0.436377194556,0.0,0.496249918995,0.468038890141,0.196615660925,0.50006710959,0.497195715406,0.0,0.16164700404,0.488617645587,0.501496641496,0.0,0.211630508282,0.196352373356,0.229150955639
JennyZigrino,86,88,2,75,86,2251,2580,0.0701602661996,0.0516948770008,0.014327476603,0.074896156611,0.0456123702265,0.0152135482101,51.5967250586,9.69017434489,17.2425801386,0.106745895989,0.192439424796,0.146305745901,0.0276958486307,0.104304430058,0.200483937221,0.146315123674,62.7169423859,11.7886422844,0.334725679044,0.0963769406991,0.0996609588776,0.146484270747,0.585022115618,0.613321157129,0.277427016974,0.577375792623,0.630049640807,0.468777681457,0.382491878337,0.749437186381,0.195694882395,0.396431649845,0.874797025279,0.616729157,0.657908238973,0.446038099476,0.402865758966,0.12234092611,0.500722513803,0.260082670131,0.0550481882563,0.238968647636,0.437963165534,0.201861102191,0.485053378462,0.41970660419,0.39831319754,0.163124371729,0.0777314914664,0.482626216489,0.498399390707,0.279079263529,0.46026611074,0.113792812391,0.207127707454
JennyZigrino,93,101,2,88,93,2641,2790,0.0517708214301,0.039824419908,0.012740050843,0.0524263405842,0.0437842550138,0.0128589412498,38.1798445281,8.10083717848,12.6114863433,0.0664694213702,0.165538400837,0.115791201139,0.0216600946855,0.0646001422785,0.170000846144,0.113338645347,47.2783055326,10.3526087832,0.602561426803,0.181064789209,0.0,0.341854907479,0.422755759001,0.399625330133,0.0604704440781,0.717487750302,0.468994510332,0.120384048426,0.268261804386,0.689898169025,0.172990600118,0.403858845087,0.81637669726,0.694974131408,0.553645170283,0.456815158993,0.436377194556,0.0,0.47298376984,0.432515145666,0.436377194556,0.0,0.456815158993,0.291873528432,0.468038890141,0.487012533775,0.49804988834,0.140469013039,0.0,0.415634067242,0.48530992888,0.16164700404,0.501273545866,0.171966409681,0.202794654301
JennyZigrino,106,107,2,101,106,3031,3180,0.0880638476939,0.0576818918287,0.011764847507,0.0983497855432,0.0801313175094,0.0224911343864,56.3021841972,33.0734878682,13.9273121722,0.167911702337,0.166272790504,0.129526220443,0.0249839325459,0.162527765251,0.17312479259,0.128402438698,68.2460739456,39.5545042873,0.450843073654,0.0456945714072,0.0414530266333,0.143309428896,0.398066886291,0.419615836657,0.0680605293535,0.69119977252,0.489524743736,0.382570860752,0.262649512892,0.662625881703,0.155968352057,0.674160182937,0.817788792353,0.406899870855,0.223766473636,0.468038890141,0.180106853693,0.333713429822,0.456815158993,0.318061803683,0.16164700404,0.0,0.4505030745,0.0,0.470565369888,0.373926502247,0.491539152311,0.225450084259,0.0,0.496249918995,0.475295739796,0.0,0.494081300088,0.195040658789,0.197689098209
JennyZigrino,116,118,2,107,116,3211,3480,0.141612650831,0.0310469264181,0.0113012262669,0.121837877756,0.0362879907331,0.013769066058,52.0313979079,15.8336690726,23.9542927901,0.156913775266,0.407452673601,0.207273877622,0.0385368585888,0.151669543309,0.430330933761,0.20620479637,63.3880508106,19.0915517747,0.441392507796,0.0693794827032,0.31512674556,0.0954972419492,0.62415831081,0.792424398327,0.242298478466,1.10003194828,0.480657656792,0.374506608963,0.460251562076,0.899721027419,0.270001920329,0.447153577185,0.894838737578,0.582456106293,0.672711061746,0.478434847833,0.249907045916,0.49739788271,0.366597192171,0.0,0.060858061945,0.22213959637,0.314853283037,0.243347393685,0.279675467401,0.466766968627,0.457471214266,0.206463104769,0.159209461042,0.500584815639,0.494830776026,0.389169073552,0.494232187384,0.196843384766,0.218099156667
JennyZigrino,122,124,2,118,122,3541,3660,0.0710878452556,0.0226781304381,0.00638522123048,0.0595894491314,0.0362880788749,0.0102111438531,51.7294362264,11.1189498905,13.8470419952,0.123188951594,0.180011252833,0.231887671266,0.025228179387,0.121093470607,0.183917601918,0.230586463389,64.6924014359,14.4683696587,0.359498161147,0.0310539121813,0.0,0.00640892338898,0.599860560125,0.449173425434,0.244541311449,0.564312887625,0.599530614885,0.468840287447,0.283418911444,0.696015008998,0.116884318986,0.383846951556,0.933173505732,0.718294651358,0.284753993898,0.476256998155,0.0912870929175,0.3585685828,0.312104090946,0.250489716434,0.0,0.366583896948,0.28976470702,0.0,0.395262562099,0.381560264302,0.456435464588,0.218858766477,0.0,0.407819232762,0.501817425257,0.218858766477,0.486152792664,0.188196864017,0.213378912595
JennyZigrino,133,134,2,124,133,3721,3990,0.156636512194,0.0410684494857,0.00950732262313,0.153763768479,0.0480057468255,0.0198966033403,53.2101197635,13.0359248168,18.6858489994,0.102609786383,0.301908926472,0.165105217216,0.027184583439,0.0995385731504,0.322181553033,0.162300825591,65.3038054411,14.4470125897,0.769129061221,0.552689988649,0.210524081051,0.228568223564,0.508338658969,0.597539299601,0.0949461508824,0.978366802573,0.576087263277,0.295626001108,0.282576132065,0.680123303648,0.269132883916,0.614752056547,0.794771233005,0.606436730549,0.247916797044,0.496940938162,0.498945604483,0.389169073552,0.473575459769,0.48380064008,0.463807848091,0.0,0.470951591301,0.295544965073,0.492949044874,0.477267914263,0.489234228974,0.198056090698,0.0,0.49360498008,0.500584815639,0.0,0.478434847833,0.203064576562,0.219608127682
JennyZigrino,136,138,2,134,136,4021,4080,0.0349140073441,0.0355433124583,0.0100375499348,0.0375287334737,0.0242908028632,0.0107165395557,17.1587776679,13.0625576679,21.7823947728,0.100251847957,0.100996584365,0.0493354202015,0.0399265395569,0.0902523902072,0.0981914571826,0.0509547474029,21.8619313391,16.2283940507,0.544012340222,0.362642332724,0.0,0.355428475979,0.406514164543,0.256250482946,0.16649070888,0.736071330989,0.640915148514,0.218408062261,0.0490695636062,0.557851964538,0.0816193328756,0.250531291207,1.11991886446,0.586300648898,0.6515487334,0.129099444874,0.0,0.0,0.375823014001,0.497167116011,0.0,0.0,0.278717806785,0.415450201657,0.50421948409,0.342803331801,0.462124790542,0.251548874293,0.0,0.454419602505,0.445948490856,0.0,0.494032181756,0.267737433822,0.275386223731
JennyZigrino,142,143,1,138,142,4141,4260,0.0872979472874,0.0364819353093,0.0127931988732,0.112467296083,0.0418485035849,0.0130583186466,25.701080828,19.237882963,26.1695299541,0.148782356605,0.274146482337,0.110391541668,0.0405878817034,0.139886082151,0.29588797596,0.111003538041,31.9583946727,22.8695151171,0.408343608075,0.232942206798,0.00988470652214,0.416943941761,0.549321821074,0.971512707499,0.480080046884,0.938364740138,0.417549171315,0.350154262692,0.312482108787,0.32589376555,0.320367652667,0.395553953513,1.27155498083,0.597851669414,0.218085495744,0.44407080466,0.388561954078,0.476256998155,0.501817425257,0.0,0.0,0.34135994294,0.407819232762,0.0,0.41370092988,0.419333204188,0.218858766477,0.250489716434,0.0,0.452506248313,0.497613351528,0.0,0.478969482019,0.18990549017,0.234744863723
JennyZigrino,149,158,2,143,149,4291,4470,0.0835282066554,0.0314604314069,0.0124750688467,0.0742422853757,0.0568864121985,0.0147514372401,32.1921176782,12.2925390489,10.549436487,0.135624182161,0.294759510767,0.103109091243,0.0174348883572,0.1323852744,0.313290495488,0.102861830245,39.6277483628,14.531012748,0.575009065359,0.141887364674,0.0104833505598,0.275514223755,0.367985229518,0.643691470975,0.196325983966,1.03094435542,0.399683387758,0.246346948175,0.32175092492,0.6693621375,0.18502416483,0.341902009378,0.577655686653,0.725650540562,0.460581219416,0.491264472685,0.368658884418,0.430956092103,0.494381844146,0.493407815606,0.392512162412,0.0,0.405234220461,0.321918133873,0.49529129802,0.494381844146,0.498290061835,0.193869416654,0.0,0.459535835771,0.499875838091,0.352520409841,0.409235407645,0.22406917129,0.269534174945
JennyZigrino,162,163,1,158,162,4741,4860,0.0659911058855,0.0414221452532,0.0145961626504,0.0715418599383,0.0439348394118,0.0137222704893,47.4550583382,11.5816147855,8.91371833113,0.119390681173,0.265838025564,0.170179471996,0.0165689665096,0.117817085443,0.279892062577,0.167497445566,57.936475988,13.3464709847,0.285027172313,0.152306839155,0.0,0.0213307245755,0.391408426675,0.625135059304,0.333267001632,0.864902447052,0.479670954558,0.250782735081,0.420141477569,0.843778989272,0.317325732657,0.216051146541,1.07347848868,0.5181936768,0.449341865061,0.381560264302,0.41370092988,0.0,0.448386462963,0.0,0.200664163324,0.218858766477,0.407819232762,0.0,0.429888266377,0.490169467065,0.470338694342,0.470338694342,0.301257867152,0.500350017544,0.395262562099,0.488236981537,0.470338694342,0.201268832204,0.35627442237
JennyZigrino,164,168,2,163,164,4891,4920,0.0449142386941,0.0279110003969,0.0111852385595,0.0635046464341,0.0502242507152,0.0175291082773,27.5659990591,2.46932043539,8.26345927702,0.0691439587741,0.177776954101,0.0473668994381,0.0140852896444,0.0663213107824,0.19079702571,0.0452362134449,34.5130604706,4.01626551834,0.189911353792,0.216969635105,0.0,0.0,0.404945024147,0.230918211623,0.0538718327212,0.419071668107,0.659767227398,0.269182051458,0.0789834453873,0.486440015485,0.0647100729058,0.0821682167502,0.838024765258,0.623149599504,0.52891270011,0.0,0.345745903642,0.0,0.0,0.0,0.0,0.0,0.430183067152,0.0,0.490132517854,0.305128576629,0.449776445109,0.0,0.0,0.479463301485,0.498272879122,0.0,0.490132517854,0.26149559557,0.301402009585
JennyZigrino,175,177,2,168,175,5041,5250,0.0561125159934,0.0574776166515,0.0146425832361,0.0719251778433,0.0485742315962,0.0245510913045,48.2267533902,17.5622413565,15.7600204809,0.134852640565,0.151280732316,0.154315149765,0.025994616943,0.129600803525,0.157233403986,0.153436552468,59.2141893159,23.0102553135,0.42117924057,0.295339310032,0.0,0.228302770153,0.690097117804,0.693590852808,0.385825946362,0.759659070038,0.515752541263,0.406921814216,0.426348785329,0.580745205128,0.191511950795,0.555765413916,0.859880868395,0.668498600394,0.76711162671,0.385898625183,0.474191520951,0.203018910594,0.500990133784,0.364805025688,0.45053827203,0.258154764499,0.500626174322,0.0,0.500626174322,0.501194744834,0.48304589154,0.420915903979,0.0,0.497910878222,0.481699732234,0.0,0.491068554643,0.222852927452,0.143717552025
JennyZigrino,183,186,2,177,183,5311,5490,0.13224232862,0.044240857714,0.0173726634704,0.100170889927,0.057927395152,0.016467221994,18.3477398479,6.4235121072,10.7344964211,0.0524522284781,0.208381446109,0.0702943663925,0.0188137336034,0.0492170373297,0.223013422855,0.0691539278267,22.9440601361,6.94320038086,0.429225344498,0.377710120763,0.0,0.011861833845,0.588066222444,0.691132363853,0.0721547717663,0.731799197879,0.616766037933,0.42340874444,0.172089561089,0.602699675764,0.202690264083,0.766025456431,0.707499748556,0.610525956512,0.476322224816,0.449152592,0.346795206079,0.0,0.464239498112,0.180006207218,0.0,0.0,0.490094304256,0.0,0.293261799302,0.481662494424,0.490094304256,0.47830006243,0.0,0.481662494424,0.500279251627,0.315146306165,0.268568636204,0.237548478296,0.19921247717
JennyZigrino,190,195,2,186,190,5581,5700,0.0814146754849,0.0412978578593,0.0147545912134,0.0484567290814,0.0454582129506,0.011885231693,53.3948111719,8.71547623297,17.843880295,0.11650819701,0.385919380264,0.0498287429534,0.0256376662752,0.120134941325,0.4060179641,0.0525072328278,63.4901435923,8.97338192057,0.618811369437,0.250873933867,0.458801375071,0.147594736767,0.845270187889,0.990907187085,0.174372218431,1.03879955252,0.94517486277,0.407202692116,0.486091043555,0.741200049661,0.185580976499,0.351162266941,0.780064522952,0.566657422343,0.833280747189,0.467126624068,0.407819232762,0.452506248313,0.456435464588,0.381560264302,0.0,0.0,0.264495714886,0.156779564781,0.301257867152,0.496415724397,0.407819232762,0.0,0.0,0.502096445253,0.495073771488,0.467126624068,0.395262562099,0.270461415064,0.325880087266
