video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
JackieKashian,287,288,2,275,287,8251,8610,0.289106933333,0.260799602778,-0.9170992,0.0739466443611,0.287610711111,-0.951203763889,-76.1793084444,-89.3105552778,646.916016667,-0.188642186,-0.0375177445889,-0.236254555556,1.34124269444,-0.1667294961,-0.0564618433167,-0.232377308333,536.989366667,239.103119444,0.246241707583,0.0824119944444,0.100856046872,0.0428588305556,0.2841816825,0.303883431944,0.249481715811,0.33963351675,0.532326169556,0.261188298556,0.0950122943889,0.27028446575,0.0816797319444,0.0864656873611,0.489754705833,0.482471791083,0.721705177833,0.244444444444,0.116666666667,0.152777777778,0.0916666666667,0.477777777778,0.605555555556,0.0861111111111,0.166666666667,0.458333333333,0.363888888889,0.230555555556,0.152777777778,0.111111111111,0.486111111111,0.347222222222,0.466666666667,0.108333333333,0.325,0.356262696357,0.602887023133
JackieKashian,291,292,1,288,291,8641,8730,0.247120288889,0.269586611111,-0.930170044444,0.0683802961111,0.284365533333,-0.953982533333,-89.3747655556,-83.1902888889,645.605666667,-0.13146699,0.0565887677778,-0.148532877778,1.34201744444,-0.101042928889,0.0507471133333,-0.142856755556,518.6918,247.1529,0.000431337822222,0.0,0.3719966,0.0,0.244536727222,0.18537771,0.000689891333333,0.0114564911111,0.00865704888889,0.00013786,0.0793676261111,0.257123467778,0.00394604555556,0.0401236364444,0.153267696111,0.568512535667,0.351014865778,0.0,0.0,0.455555555556,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.7,0.466666666667,0.0,0.4,0.255555555556,0.5,0.0,0.122222222222,0.206182104432,0.454750483833
JackWhitehall1,2,4,1,0,2,1,60,-0.017317225,0.114422705,-0.969717116667,-0.13252424,0.111079791667,-0.9579194,47.3288033333,13.77263,292.948916667,0.037557615,-0.166290403667,0.0837446781333,1.07121283333,0.0524741551667,-0.169932353,0.0870466765,469.016683333,240.7395,0.183318216667,0.0112050516667,0.306925652167,0.0,0.283907695,0.538989085,0.281459823333,0.875735683333,0.667150388667,0.395935781667,0.0808636866667,0.076432985,0.138202306667,0.1036214,0.563400483,0.343338375,0.15884574,0.0666666666667,0.0,0.3,0.116666666667,0.466666666667,0.45,0.183333333333,0.516666666667,0.433333333333,0.583333333333,0.15,0.0,0.0,0.0833333333333,0.233333333333,0.316666666667,0.0833333333333,0.25,0.488710977115,0.486556095333
JackWhitehall1,11,12,1,4,11,121,330,0.0465545831752,0.193016302857,-0.962831090476,-0.124649329048,0.19814513619,-0.954465566667,17.6294921429,22.367033281,527.479828571,-0.0220648631714,0.125210147381,0.0161824352943,1.65160285714,-0.0097234502381,0.140376582143,0.0159748828095,666.398038095,397.849880952,0.318467460429,0.0478349047619,1.04854921905,0.019819957619,0.229422404957,1.57239055714,0.59259443101,1.17993502048,0.198538642381,1.06543690476,0.17876392619,0.822969167476,0.158476321933,0.43653786381,1.0112874281,0.593304162714,0.447111104762,0.17619047619,0.0238095238095,1.0,0.385714285714,0.471428571429,0.895238095238,0.495238095238,0.690476190476,0.0285714285714,0.638095238095,0.157142857143,0.466666666667,0.204761904762,0.0428571428571,0.47619047619,0.247619047619,0.0,0.57619047619,0.442335501726,0.59397603557
JackWhitehall1,16,17,1,12,16,361,480,-0.01465095475,0.193031108333,-0.963288791667,-0.154709599167,0.196928666667,-0.94549905,66.1651045083,35.6766483333,516.523708333,0.05264746245,-0.119138039167,-0.01717530285,1.68466358333,0.0670390383583,-0.113029415,-0.01405685385,754.249533333,420.725675,0.0181992083333,0.0,0.26633261375,0.00412494175,0.07093873125,0.767078401667,0.194539401833,1.17436381667,0.376347057167,1.19444511667,0.17979549725,0.3981071975,0.120494021667,0.188835824167,0.705989520833,0.6985668675,0.45275385575,0.0333333333333,0.0333333333333,0.358333333333,0.483333333333,0.316666666667,0.608333333333,0.216666666667,0.616666666667,0.166666666667,0.833333333333,0.375,0.358333333333,0.216666666667,0.075,0.216666666667,0.4,0.0333333333333,0.333333333333,0.492449871298,0.481270601489
JackWhitehall1,26,31,1,17,26,511,780,-0.00559470965556,0.177223557778,-0.959329166667,-0.160884568085,0.211966558148,-0.946166766667,17.0039497963,22.1774741348,509.551351852,0.0488288677741,0.207789898326,0.0635290042481,1.71723792593,0.0507971942,0.226372062481,0.0653024997259,667.824088889,398.323014815,1.38735656741,0.453204104314,0.56025825963,0.186370290074,0.0915690673704,0.326125828481,0.231570170333,0.958033954148,0.216089340044,0.595418973704,0.541258057974,1.16181835222,0.124715008,0.474722958222,0.918172062252,0.535841312222,0.392769168222,0.522222222222,0.444444444444,0.733333333333,0.755555555556,0.107407407407,0.17037037037,0.111111111111,0.555555555556,0.0814814814815,0.203703703704,0.207407407407,0.407407407407,0.133333333333,0.233333333333,0.303703703704,0.292592592593,0.0740740740741,0.296296296296,0.550546776194,0.580946241963
JackWhitehall1,47,48,1,31,47,931,1410,0.0416511847917,0.170525875208,-0.964363747917,-0.121097391279,0.177296812687,-0.957084785417,26.9383637917,41.8546808333,504.07280625,0.06624735175,0.0645236690417,-0.0355742883627,1.73383952083,0.07763134765,0.0766128082917,-0.0349883480883,687.121197917,433.316666667,0.408618860833,0.0155946713958,0.344680022542,0.143937871617,0.173546145608,0.588160283667,0.215337739319,1.28814050968,0.324392727042,1.09264077737,0.295555928917,0.746879766237,0.197946177208,0.552230700625,1.08959040169,0.803995677958,0.375079662158,0.185416666667,0.233333333333,0.570833333333,0.7625,0.208333333333,0.4625,0.16875,0.797916666667,0.10625,0.716666666667,0.3125,0.327083333333,0.295833333333,0.216666666667,0.441666666667,0.354166666667,0.0229166666667,0.239583333333,0.414486795649,0.617154722888
JackWhitehall1,56,57,1,48,56,1441,1680,0.0598739078458,0.165437153333,-0.969505366667,-0.0980522983392,0.180012183792,-0.964988629167,5.97495032917,34.9708041667,501.971845833,0.006681553425,0.0690684120833,0.00733301280833,1.73412291667,0.0179734553792,0.08087982325,0.0081955298,650.056366667,422.025920833,0.538318644708,0.0189852171583,0.3498672868,0.0571166833333,0.136126795625,0.673064156667,0.232008897833,1.26244520279,0.207381458887,1.01294060667,0.213286678333,0.831876044833,0.119436761075,0.418965592917,0.841419899125,0.63136036625,0.553817115083,0.204166666667,0.133333333333,0.558333333333,0.641666666667,0.220833333333,0.391666666667,0.0958333333333,0.608333333333,0.0833333333333,0.633333333333,0.0458333333333,0.379166666667,0.0916666666667,0.225,0.325,0.3,0.00833333333333,0.5125,0.533407652824,0.636901252424
JackWhitehall1,66,68,1,57,66,1711,1980,0.0309004172593,0.181531505185,-0.966623907407,-0.110303430852,0.211742948148,-0.959098281481,16.6465479259,38.7961285926,508.603896296,0.0853401004444,0.2220858,-0.035431094137,1.72055822222,0.0940865724815,0.248683309126,-0.0366914142333,668.325222222,426.822918519,0.723320899556,0.0640858806259,0.352727061481,0.0485908681852,0.496580258815,0.91474965037,0.216366310296,1.66302275593,0.968257216296,1.77070584889,0.179945945185,0.893450490667,0.123183799941,1.018574908,1.22131644741,0.728320383963,0.688749788889,0.3,0.140740740741,0.677777777778,0.192592592593,0.588888888889,0.659259259259,0.118518518519,0.807407407407,0.574074074074,0.892592592593,0.262962962963,0.425925925926,0.196296296296,0.455555555556,0.388888888889,0.277777777778,0.107407407407,0.511111111111,0.625055455199,0.508619143095
JackWhitehall1,72,73,1,68,72,2041,2160,-0.035024107,0.198875394167,-0.965326425,-0.1923538735,0.217811991667,-0.947560441667,5.91546975,23.7946595583,503.785783333,-0.02997687765,0.397805163333,0.0877465735833,1.74418308333,-0.027308339,0.431211980417,0.0896403365,649.640033333,402.047483333,1.42755743083,0.0703944073333,0.548137318333,0.00119167825,0.1144898812,0.52979274825,0.265972906583,1.90831471333,0.323687147833,1.29462741083,0.6532213275,1.3035882475,0.221758698167,1.11429974692,1.31854173333,0.667760839,0.454591058333,0.341666666667,0.125,0.891666666667,0.4,0.2,0.175,0.183333333333,0.683333333333,0.166666666667,0.741666666667,0.5,0.6,0.0916666666667,0.641666666667,0.483333333333,0.141666666667,0.0,0.6,0.374967554737,0.721157046081
JackWhitehall1,77,78,1,73,77,2191,2310,0.0572157905,0.183210378333,-0.970058116667,-0.0603401433333,0.224358683333,-0.960987208333,-36.45029505,30.85083075,495.232441667,0.0857337425,0.348172136667,0.0458074766667,1.7742075,0.0800434714167,0.36520212375,0.046737078025,576.002525,414.425483333,3.29691878333,1.6239009,0.0478634559167,0.1408268918,0.00338367658333,0.286672244167,0.00718291425,1.31663839167,0.04177225075,1.24980174583,1.21568106333,1.61086102538,0.00456395833333,1.841274315,0.303491468333,0.91810620225,0.331700482833,0.741666666667,0.75,0.25,0.9,0.0,0.225,0.0,0.308333333333,0.0,0.241666666667,0.191666666667,0.516666666667,0.0,0.508333333333,0.0,0.175,0.0,0.116666666667,0.537474192993,0.542908030907
JackWhitehall1,84,85,1,78,84,2341,2520,0.118113314006,0.142823409278,-0.974432455556,-0.0523039798333,0.179980500833,-0.968887566667,-6.44050436667,58.0377883333,503.515227778,0.187361502961,0.118293141944,-0.0911213737222,1.74260772222,0.188375480391,0.121832691111,-0.0937437154656,629.343161111,460.229444444,3.49991844444,1.55263745056,0.102568559376,0.153679372778,0.1601887005,0.647075126167,0.00147602333333,0.971744499333,0.237225665278,1.02274732611,0.171535020556,1.05019462722,0.0304665266111,1.15141371967,0.512907498778,1.06303144778,0.638102923889,1.0,1.0,0.194444444444,0.761111111111,0.155555555556,0.222222222222,0.0,0.394444444444,0.0,0.511111111111,0.0,0.433333333333,0.0166666666667,0.505555555556,0.2,0.405555555556,0.0222222222222,0.15,0.54743485286,0.561944252012
JackWhitehall1,99,100,1,85,99,2551,2970,0.064511318869,0.180719265952,-0.968717709524,-0.064358906719,0.21419411881,-0.962436433333,-14.8364817038,36.5441533333,510.358459524,0.0787474241071,0.118093730214,-0.00776998845238,1.70692280952,0.0924966339976,0.128042752738,-0.00953785582857,615.609359524,422.809209524,0.816993218648,0.335035827048,0.0791279095357,0.149801495,0.0999922425476,0.381093578167,0.00647564242857,0.988234943524,0.649614045952,1.42956214498,0.264092168095,0.589763617238,0.114658416286,0.407503899452,0.733611433167,0.664703969738,0.463234566952,0.266666666667,0.407142857143,0.171428571429,0.678571428571,0.15,0.216666666667,0.0,0.521428571429,0.361904761905,0.819047619048,0.464285714286,0.411904761905,0.183333333333,0.535714285714,0.297619047619,0.352380952381,0.0,0.238095238095,0.289233167875,0.692700248208
JackWhitehall1,113,114,1,100,113,3001,3390,-0.0178958477949,0.186631941282,-0.972231602564,-0.157534790138,0.220488012821,-0.951645812821,33.8687865436,37.5046853846,501.623692308,0.119453522231,0.117853312074,-0.00604313197077,1.73632182051,0.131070828108,0.139048520677,-0.00574735813179,699.319133333,425.525741026,0.797329462923,0.477835044872,0.259206050205,0.0591705874256,0.200848045769,0.673956112904,0.0690418909231,1.07016711359,0.452585643026,1.18055891144,0.103948518367,0.792099791872,0.13368363971,0.571696812963,0.768236733333,0.779199184872,0.318602777538,0.266666666667,0.289743589744,0.34358974359,0.697435897436,0.230769230769,0.492307692308,0.0820512820513,0.738461538462,0.210256410256,0.794871794872,0.264102564103,0.479487179487,0.310256410256,0.433333333333,0.315384615385,0.389743589744,0.0,0.194871794872,0.339684252054,0.540220052341
JackWhitehall1,134,136,1,114,134,3421,4020,-0.0324712594683,0.183895015167,-0.955975973333,-0.183801665712,0.204814466167,-0.93162126,69.1583940875,31.0450268158,511.709333333,-0.00485943498,0.0193224115,0.00604580393817,1.70863016667,0.00976559303833,0.04182155415,0.00933186179,759.043955,413.222253333,0.688586746517,0.2886685745,0.302126013533,0.0432412372167,0.30485533494,1.03071805208,0.1984877873,1.06844684655,0.617135282535,1.51706068,0.332762060585,0.843440138233,0.269007173833,0.3566937325,0.700206366217,0.526555195883,0.4672815021,0.228333333333,0.183333333333,0.381666666667,0.508333333333,0.37,0.476666666667,0.161666666667,0.618333333333,0.326666666667,0.806666666667,0.39,0.515,0.246666666667,0.41,0.346666666667,0.25,0.0266666666667,0.355,0.41800068486,0.614446030238
JackWhitehall1,141,146,1,136,141,4081,4230,-0.0120027944,0.210734140667,-0.941766266667,-0.159017268,0.236604417015,-0.922841306667,22.82705214,14.66982506,487.296693333,0.0506014091533,0.3140108638,-0.00560899950067,1.8128596,0.05422506,0.33468349,-0.00499213344667,684.655993333,386.26004,1.62160265533,0.789317617333,0.338495403533,0.563298793333,0.319128742,0.5644799422,0.0843230672,1.461716928,0.808350021333,1.66198930133,0.603013800067,0.936626046587,0.0931513307333,0.956543212667,1.1115175388,0.896136588333,0.3185081174,0.58,0.586666666667,0.36,0.5,0.386666666667,0.26,0.0466666666667,0.66,0.4,0.8,0.226666666667,0.293333333333,0.24,0.6,0.386666666667,0.24,0.0333333333333,0.246666666667,0.4977767135,0.643269471465
JackWhitehall1,158,159,1,146,158,4381,4740,0.126207522333,0.163100065278,-0.960672308333,-0.0278609356667,0.186904911389,-0.963878055556,-31.6309619194,42.1136745956,490.477672222,0.225385225583,0.165532058378,-0.0370598322444,1.782384,0.237727260278,0.174887454222,-0.0416986196111,586.480713889,434.312058333,0.983450831584,0.482603523417,0.266532762739,0.183853155306,0.310882465056,1.18483044489,0.260658920944,1.222471666,0.277270917778,1.1381923373,0.234493994722,1.16386938917,0.0694516826944,0.509014231028,0.800809001242,0.719920984722,0.276890377833,0.336111111111,0.402777777778,0.502777777778,0.652777777778,0.277777777778,0.677777777778,0.0916666666667,0.780555555556,0.1,0.611111111111,0.130555555556,0.627777777778,0.0694444444444,0.291666666667,0.333333333333,0.266666666667,0.0111111111111,0.236111111111,0.371612638563,0.73627470268
JackWhitehall1,226,227,1,159,226,4771,6780,0.0208456730208,0.194083017014,-0.960629420398,-0.114921804502,0.211670479063,-0.950941582587,11.2275329547,11.0106463794,540.677141294,0.115043474073,0.181057062918,0.0701074314598,1.6364599403,0.12334302761,0.199320589917,0.0693379769005,657.637972637,382.368723881,1.17139355892,0.676602111651,0.177633493784,0.119330423185,0.209704844086,0.611453221473,0.200453150293,0.790185077272,0.364146062304,0.747431636677,0.255319673097,0.936356380061,0.139949265816,0.400448339489,0.859333692655,0.630697282622,0.311198403694,0.462189054726,0.51144278607,0.283582089552,0.587562189055,0.184577114428,0.294029850746,0.107960199005,0.516915422886,0.125870646766,0.489054726368,0.109950248756,0.417910447761,0.186069651741,0.129850746269,0.348756218905,0.257711442786,0.0283582089552,0.203482587065,0.3885166692,0.564443245282
JackWhitehall1,241,243,1,227,241,6811,7230,-0.0451368537762,0.278442210238,-0.923922521429,-0.228370504286,0.291639092857,-0.901796864286,66.167087919,-24.2926212481,608.517261905,0.127094952043,0.162101243714,0.0755482790524,1.44938138095,0.131765423017,0.179485032886,0.0742332712857,733.857407143,324.02305,0.769895757833,0.0435980533095,0.96601581119,0.0185388014762,0.309216596143,1.11255484917,0.23240684919,1.41694577762,0.336201783617,1.2793545999,0.456984365762,0.872138513012,0.135372225976,0.386219176286,1.07656013119,0.806885883202,0.8884904165,0.319047619048,0.0166666666667,0.77380952381,0.15,0.292857142857,0.452380952381,0.180952380952,0.797619047619,0.0952380952381,0.871428571429,0.440476190476,0.485714285714,0.345238095238,0.433333333333,0.457142857143,0.345238095238,0.0,0.609523809524,0.567496303597,0.615234256387
JackWhitehall1,262,263,1,243,262,7291,7860,-0.0020202996193,0.29238218807,-0.946703510526,-0.148282379837,0.307838076667,-0.930175850877,59.986904586,-40.0010232572,592.47144386,-0.00594001776667,0.0446298420495,0.00540574518667,1.47069212281,0.010341493294,0.0620780421584,0.00244609045088,726.567887719,300.984542105,0.113006630772,0.00103760526316,0.482043881242,0.0125695554386,0.287363293263,1.02302824575,0.329450966754,1.11539172325,0.483462074561,1.06756106311,0.259791306474,0.797731588,0.215336756877,0.307010559105,0.921119889088,0.819704025333,0.539175511786,0.0719298245614,0.0228070175439,0.624561403509,0.433333333333,0.421052631579,0.659649122807,0.285964912281,0.743859649123,0.161403508772,0.766666666667,0.375438596491,0.394736842105,0.314035087719,0.308771929825,0.515789473684,0.333333333333,0.0263157894737,0.550877192982,0.436642747853,0.601740192261
JackWhitehall1,266,268,1,263,266,7891,7980,0.0146437124667,0.279227388889,-0.955836577778,-0.100014922222,0.244649255556,-0.962351466667,40.984148,-44.7940248889,585.708688889,-0.150915661,0.133864616422,0.0417423134,1.47838466667,-0.131804016333,0.153679772333,0.0399182034222,701.674422222,293.251811111,0.105976361444,0.0,0.1677528626,0.00170687,0.0216097807778,0.623144852222,0.0168445691111,0.460196148889,0.0260518053333,0.611364943333,0.00372232333333,1.10071917667,0.259741788333,0.715778506333,0.662986063333,0.833691742222,0.00821828888889,0.177777777778,0.0333333333333,0.277777777778,0.588888888889,0.0,0.466666666667,0.0,0.322222222222,0.0,0.677777777778,0.1,0.566666666667,0.144444444444,0.0666666666667,0.144444444444,0.3,0.0,0.233333333333,0.593473468416,0.461625918501
JackWhitehall1,280,281,1,268,280,8041,8400,-0.0340148425111,0.258508860556,-0.956358125,-0.183791256728,0.269612653889,-0.934342711111,62.0290271611,-19.5069803389,588.740611111,0.142940609472,0.0910854560833,0.0385785580808,1.47795386111,0.159447167,0.109713292389,0.0355224569333,730.871688889,330.583513889,0.796858898139,0.415018173333,0.478142618056,0.0528925113889,0.1651389825,1.35449976111,0.08825207475,0.556017366219,0.0855853246111,1.00560977111,0.208739242833,0.760998989444,0.193006554667,0.454689781961,0.592841906,1.17738754333,0.653173560417,0.236111111111,0.236111111111,0.466666666667,0.505555555556,0.163888888889,0.5,0.119444444444,0.336111111111,0.0388888888889,0.811111111111,0.4,0.477777777778,0.502777777778,0.572222222222,0.397222222222,0.552777777778,0.0,0.494444444444,0.354286233111,0.411639543314
JackWhitehall1,305,306,1,281,305,8431,9150,0.0104191209014,0.262956239764,-0.938996734722,-0.152030841865,0.294552132208,-0.925004233333,52.0369355014,-43.3862807639,576.083643056,-0.00278642651625,0.0655291559722,0.00105020995403,1.52027329167,0.0100379284778,0.0825483348486,-0.00259368903194,715.578927778,294.122070833,0.848215441403,0.340818338431,0.414027711722,0.326277943149,0.104887351431,0.399731151472,0.194822452889,0.765023104042,0.170393717139,0.630635983889,0.371408007236,0.961924467681,0.155119431596,0.479059361464,0.923196579,0.528169664444,0.357221051492,0.227777777778,0.227777777778,0.718055555556,0.741666666667,0.163888888889,0.258333333333,0.126388888889,0.483333333333,0.0541666666667,0.493055555556,0.0694444444444,0.380555555556,0.170833333333,0.3125,0.473611111111,0.163888888889,0.184722222222,0.130555555556,0.320712950926,0.63890016546
