video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
JenKirkman,104,105,1,93,104,2791,3120,0.08360123,0.064487998,0.017220623,0.08742051,0.07473923,0.025337576,37.79468285,13.29503071,11.60951456,0.107706784,0.338704575,0.067080058,0.026440348,0.106170571,0.359843716,0.068249231,52.18538814,18.0022084,0.311185372,0.239690303,0.364768179,0.0486846,0.25996057,0.44238311,0.379490385,0.765793315,0.494812863,0.319681109,0.29771313,0.418580174,0.154260945,0.320686714,0.828947737,0.838869413,0.56630333,0.353093932,0.432790628,0.439631923,0.494978003,0.500529332,0.437963166,0.425493228,0.356119931,0.490012622,0.497770659,0.393614407,0.269816526,0.375936398,0.337147743,0.481776211,0.499433224,0,0.494009429,0.085772619,0.134764786
JenKirkman,112,113,1,105,112,3151,3360,0.060143423,0.128936897,0.024151382,0.1066868,0.129387467,0.035565704,43.60036334,29.36598966,261.4696597,0.063435157,0.274555623,0.043639952,0.58512164,0.065068343,0.291701496,0.043902968,279.2443035,111.9520671,0.143066934,0.029288574,0.175366924,0.000781366,0.082778682,0.108386322,0.099873937,0.954123106,0.352087117,0.282085261,0.098619661,0.441608696,0.251289997,0.333042002,0.726290402,0.687840252,0.457811907,0,0.223326413,0.393615023,0.340746905,0.213467718,0.373568506,0,0.411306373,0.191883613,0.287548227,0.324618359,0.191883613,0.241558319,0.23267002,0.364805026,0.423963226,0.118949606,0.385898625,0.243416665,0.33659249
JenKirkman,129,131,1,113,129,3391,3870,0.095824504,0.058294174,0.016133015,0.085510471,0.069291255,0.021802781,37.65953931,10.37584297,10.66628919,0.090281075,0.287098116,0.059585264,0.026545649,0.085589999,0.305311288,0.06074166,51.38395598,13.90393419,1.11762072,0.528534559,0.202909632,0.248638659,0.294066801,0.383751584,0.266191171,1.005252696,0.608246798,0.40248555,0.186459466,0.372700892,0.221657946,0.632352743,0.884597823,0.595417793,0.568977554,0.482969352,0.500482544,0.387343252,0.48181528,0.482397169,0.498012752,0.303073734,0.449057623,0.497344199,0.500452127,0.321357593,0.31373538,0.318850744,0.238505772,0.494858745,0.500413017,0,0.455954,0.075032364,0.073473715
JenKirkman,143,144,1,131,143,3931,4290,0.075692224,0.049190337,0.014145266,0.074614161,0.062396955,0.022127483,32.99208474,14.87536316,10.93596755,0.110205287,0.264075183,0.081175193,0.028056018,0.108663971,0.280030776,0.082960952,45.41623943,19.94724936,0.816639278,0.28419509,0.426098601,0.11776781,0.201001953,0.162831099,0.132866642,0.862662828,0.466869117,0.431800411,0.157642238,0.425616242,0.326308471,0.590213344,0.939359446,0.632205723,0.679862002,0.498713914,0.460099366,0.494600996,0.494154941,0.442832111,0.500317139,0.206367231,0.327998158,0.462447769,0.465823618,0.438327411,0.460099366,0.327998158,0.263757929,0.473990808,0.449895961,0,0.498954338,0.083629792,0.090523625
JenKirkman,149,150,1,144,149,4321,4470,0.06506017,0.072728782,0.014388259,0.077739101,0.079616775,0.015024047,31.51154687,7.502974749,8.823301387,0.087792763,0.330569063,0.050639126,0.022414091,0.086546935,0.351834862,0.051010389,43.57221363,9.693967705,0.486773281,0.028936138,0.412885867,0.090771967,0.014850912,0.018440585,0.053256139,0.993355904,0.326459838,0.25128118,0.258721021,0.408755584,0.329661036,0.214150777,0.690648725,0.513217915,0.36813826,0.498049888,0.443698106,0.492857259,0.196615661,0.318061804,0.161647004,0,0.406270758,0.44010371,0.479606476,0.481608045,0.36783422,0.291873528,0.211630508,0.488617646,0.501496641,0,0.33371343,0.042068953,0.098570597
JenKirkman,169,170,1,150,169,4501,5070,0.083051999,0.055246666,0.017392237,0.072204377,0.065969086,0.020846515,34.81258865,29.78732732,17.38543253,0.122124667,0.397017922,0.126813546,0.041729167,0.117693087,0.41808894,0.129430532,48.28051869,40.72568936,0.954229697,0.466357029,0.756159559,0.38775793,0.413284468,0.61096716,0.249173478,0.915258809,0.517827125,0.565507622,0.213152392,0.431613097,0.352694521,0.542318006,0.812130969,0.720202436,0.744905694,0.500131022,0.48845393,0.431861652,0.475985769,0.499440071,0.364962558,0.137691993,0.351255616,0.374568478,0.498806889,0.387996283,0.36330718,0.313820054,0.280558442,0.500411449,0.474831343,0.117738796,0.444440333,0.122855727,0.10871454
JenKirkman,173,177,1,170,173,5101,5190,0.069205387,0.039744706,0.016503824,0.062431494,0.059529824,0.020310969,47.66102649,11.95363859,14.48766666,0.100131924,0.37039946,0.102931509,0.036038961,0.095953323,0.393020797,0.104522034,65.73921411,15.25335311,0.836729949,0.415579842,0.361299694,0.191303221,0.33015862,0.453835444,0.255570765,0.93934967,0.337825299,0.458231529,0.31097539,0.516191376,0.300093246,0.273024549,0.700493138,0.344236948,0.751500659,0.269321986,0.286177616,0.501682562,0.286177616,0.490229124,0.444694062,0.230344691,0.444694062,0.148231354,0.455785393,0.487547814,0.329377273,0.341839045,0.455785393,0.438616597,0.477848904,0,0.477848904,0.091687408,0.103479946
JenKirkman,184,185,1,177,184,5311,5520,0.08845962,0.045071334,0.017669459,0.075276066,0.065194728,0.020476314,32.77901742,7.932458241,8.526025205,0.081504623,0.295383425,0.061665437,0.020135807,0.079825899,0.314935978,0.061386814,44.76447682,9.809983112,0.656978855,0.020641441,0.622017666,0.007932008,0.289132486,0.475454228,0.326030436,0.794496037,0.276800695,0.526161729,0.29307658,0.504309264,0.276271579,0.568874609,0.763431412,0.396250768,0.660252213,0.474191521,0.152819629,0.500375799,0.426935436,0.364805026,0.287548227,0.369243622,0.360248516,0,0.318918199,0.474191521,0.429834093,0.452833413,0.373568506,0.495341709,0.420915904,0.203018911,0.478853343,0.056195725,0.093068488
JenKirkman,196,197,1,185,196,5551,5880,0.100524644,0.036598313,0.020589548,0.11212761,0.050191956,0.019415762,59.77429455,14.89432875,17.61909763,0.116007838,0.31067519,0.12323021,0.04411709,0.116496611,0.32983048,0.124115608,84.95332061,20.55584953,0.861832011,0.384221281,0.754642255,0.174721864,0.194978947,0.363430587,0.244357244,0.783055621,0.440396086,0.226852437,0.32937127,0.652942355,0.25726941,0.316623265,0.717674848,0.606706137,0.599857114,0.454871395,0.449083887,0.431009918,0.496288147,0.421666147,0.500308462,0,0.343695438,0.500722514,0.461555052,0.413638717,0.427361591,0.233293198,0.179778091,0.497428221,0.462820503,0.179778091,0.500750105,0.08961948,0.112336243
JenKirkman,199,200,1,197,199,5911,5970,0.135441532,0.062415406,0.016021575,0.142015912,0.078442878,0.04122982,33.00546727,8.404971209,13.35242947,0.080971054,0.183822187,0.11907214,0.027178921,0.083125689,0.198512978,0.117774645,44.29749011,10.67003762,0.135301991,0.11801654,0.335254118,0.050829461,0.067300969,0.222852218,0.165244984,0.511229675,0.240719718,0.513300167,0.83252889,0.444631142,0.118133016,0.36498517,0.550690323,0.730727958,0.925985135,0,0.251548874,0.219784178,0.390204929,0.445948491,0.503097749,0,0.499717434,0.390204929,0.454419603,0,0.219784178,0.415450202,0.485961101,0.323731772,0.499717434,0,0.390204929,0.054023232,0.024803065
JenKirkman,210,211,1,200,210,6001,6300,0.083316872,0.053166335,0.014916165,0.086645977,0.057689574,0.022139986,35.94788557,13.93249341,10.19875253,0.127820512,0.227210162,0.069756824,0.02266396,0.126859663,0.243785355,0.071042368,50.00727363,19.07346737,0.428147866,0.433731798,0,0.168479399,0.259202797,0.439090381,0.324019208,0.823129719,0.606067911,0.356374753,0.332667016,0.528626961,0.266234514,0.411701094,0.747987136,0.618460493,0.50457966,0.188256094,0.448097676,0.114889312,0.483610999,0.354364411,0.486197449,0.354364411,0.43179127,0.407988786,0.43179127,0.357668032,0.437523689,0.24396849,0.225072762,0.500122616,0.499230177,0,0.45296004,0.072462256,0.042503332
JenKirkman,230,231,1,211,230,6331,6900,0.087905895,0.045509017,0.015878095,0.077437849,0.068465846,0.022063319,46.78606774,10.81153075,8.547284131,0.112714758,0.325931258,0.090073801,0.022703154,0.11017716,0.34531673,0.093783778,64.7909552,14.5217421,0.677609195,0.518407246,0.543874499,0.166910137,0.080119028,0.309080149,0.254386694,0.884823487,0.285574944,0.308691166,0.284037714,0.493964721,0.205981298,0.307995484,0.694790182,0.725456052,0.641835164,0.453916451,0.4244261,0.499745565,0.485109574,0.288186074,0.465929842,0.179663162,0.460923293,0.290662929,0.430828758,0.438827183,0.406788054,0.165318445,0.330510976,0.492987235,0.498510098,0.137691993,0.49358728,0.088622398,0.111503903
JenKirkman,234,235,1,231,234,6931,7020,0.059929844,0.059055926,0.019631977,0.057433096,0.056936043,0.020343918,40.97097904,10.22330922,9.118851274,0.095172484,0.312432316,0.073389722,0.023046273,0.09198701,0.328769208,0.076295059,57.00227008,14.2974862,0.537835156,0.306117661,0.464679026,0.008889397,0.193180556,0.53646099,0.073959337,0.862891477,0.265720614,0.439516936,0.129815148,0.440145482,0.042098782,0.169039988,0.767450751,0.579189961,0.595326961,0.48459412,0.402240914,0.39361318,0.481363025,0.269321986,0.105409255,0,0.444694062,0.207234932,0.269321986,0.410383335,0.402240914,0.410383335,0.438616597,0.494791851,0.455785393,0,0.492642496,0.085201687,0.096564899
JenKirkman,243,246,1,235,243,7051,7290,0.053134597,0.043450716,0.012884404,0.053097437,0.059861322,0.019746768,26.59686083,15.30011951,9.13480615,0.13062693,0.225825828,0.063089767,0.021303315,0.12602736,0.241467527,0.065022814,36.32835985,20.8179435,0.415489516,0.294027708,0.472473963,0.273585288,0.282778818,0.447694833,0.355228516,0.81987544,0.485318388,0.508609789,0.359777557,0.398555643,0.241888374,0.442906678,0.737722013,0.523580535,0.790501065,0.457370295,0.418455019,0.321693566,0.365816181,0.15645123,0.15645123,0.357817653,0.345094129,0.41567525,0.499633757,0.384293262,0.469353691,0.4752596,0.209560542,0.498096096,0.345094129,0,0.472389693,0.050024482,0.06229808
JenKirkman,260,261,1,246,260,7381,7800,0.103715961,0.059686515,0.019926005,0.093167747,0.060490692,0.023290071,42.25309171,9.882356872,11.73945441,0.079476768,0.228565669,0.055671964,0.029598908,0.07641951,0.240631384,0.057164919,58.17284331,13.86238537,0.975962551,0.61124341,0.672964889,0.169097366,0.182918453,0.2256526,0.123175066,0.925481286,0.564606938,0.366682175,0.206098951,0.413882026,0.164504827,0.584171965,0.821244994,0.724452815,0.802144729,0.495461846,0.49399163,0.498543167,0.5005736,0.433529116,0.489989574,0,0.3773325,0.486778248,0.478281578,0.389339707,0.364369437,0.373122454,0.265619035,0.500028412,0.499482628,0,0.498087033,0.092397025,0.061422495
JenKirkman,268,269,1,261,268,7831,8040,0.05179669,0.040105186,0.009881257,0.056038709,0.048366799,0.013559868,53.88820614,9.062459661,11.42861159,0.071870392,0.261103899,0.080125232,0.025481419,0.069529917,0.272277139,0.083009516,73.57427765,11.87500709,0.307342722,0.047791363,0.761275255,0.346794266,0.262040437,0.267771775,0.224596606,0.690555449,0.488222316,0.393587225,0.204583787,0.323379993,0.28726975,0.496445745,0.819073427,0.844673475,0.261605693,0.481699732,0.223326413,0.407941221,0.258154764,0.360248516,0.500626174,0,0.152819629,0.474191521,0.417791828,0.490069998,0.355569558,0.213467718,0.213467718,0.491068555,0.474191521,0,0.495341709,0.054285013,0.064774512
JenKirkman,286,287,1,269,286,8071,8580,0.082137244,0.04277925,0.015481435,0.111815782,0.059422012,0.021045397,41.07242645,17.14596923,15.62596172,0.162297493,0.288404019,0.143871996,0.034583416,0.160796479,0.305953451,0.145901728,57.03717571,21.99122579,0.486138146,0.237509764,0.405086564,0.245764019,0.142960011,0.423747665,0.335286634,0.955703781,0.384216479,0.406813631,0.553688649,0.7821104,0.435835637,0.589891026,0.551111434,0.474227293,0.451432685,0.455200527,0.434002956,0.495194364,0.444699902,0.418315049,0.473907981,0,0.424598981,0.449631855,0.491916239,0.379919926,0.456974239,0.392841096,0.256387261,0.474570003,0.418315049,0.174493594,0.487827089,0.066024703,0.074384768
JenKirkman,296,297,2,287,296,8611,8880,0.059198268,0.06752703,0.016757802,0.087628091,0.075429826,0.029088602,27.7529343,12.44831241,14.82658458,0.146948483,0.228031425,0.112356031,0.040978352,0.143891024,0.239013552,0.115376694,38.92848953,15.85258159,0.988603908,0.61772629,0.487809702,0.361930072,0.091047286,0.265065694,0.289962107,0.841560627,0.297273806,0.38279276,0.43123269,0.507334094,0.216955821,0.540527244,0.757080104,0.810152263,0.753361253,0.400742805,0.428327133,0.490807695,0.340565897,0.363106519,0.274081144,0.179838837,0.344525047,0.489234229,0.450556894,0.169878187,0.403499084,0.348399697,0.060858062,0.500433517,0.500914763,0,0.469590182,0.1027405,0.039376002
JennyZigrino,1,7,2,0,1,1,30,0.099708091,0.024677656,0.009740164,0.048707548,0.031276959,0.009771238,54.11161634,13.04684862,11.09356941,0.036550958,0.348262526,0.025878531,0.021358979,0.030157893,0.36712612,0.027381615,68.96515945,17.53683822,0.22033576,0,0.274748027,0.057724534,0.448352026,0.298708532,0.108222896,1.234219832,0.383748591,0.35401737,0.330981762,0.615732208,0.114299398,0.058241577,0.598533257,0.532237443,0.81127926,0.345745904,0,0.4660916,0.490132518,0.345745904,0.253708132,0,0.430183067,0,0.498272879,0.504006933,0.4660916,0,0.182574186,0.479463301,0.498272879,0,0.498272879,0.033224749,0.113369303
JennyZigrino,12,13,2,7,12,211,360,0.079747477,0.032160394,0.010179452,0.06725199,0.029566029,0.010051502,89.44758089,13.8679697,20.82198472,0.087462559,0.194640641,0.076764209,0.039783035,0.087289838,0.198136206,0.082345958,117.3590374,17.67854867,0.451584486,0.146716503,0,0.234931852,0.41703015,0.378063907,0.359179296,0.73344966,0.541445565,0.343624777,0.410426642,0.965973466,0.338641651,0.481828598,0.842542461,0.628200529,0.46700028,0.490126222,0.501496641,0.261556176,0.491539152,0.47529574,0,0.161647004,0.443698106,0.36783422,0.436377195,0.385474518,0.479606476,0.250279486,0,0.47529574,0.499485194,0,0.42007776,0.037000476,0.032778872
JennyZigrino,20,22,2,13,20,391,600,0.092898506,0.064110262,0.012961194,0.087449947,0.038085867,0.014459236,68.03982279,18.48022325,18.96474051,0.158042485,0.11599644,0.170219041,0.035512869,0.157637094,0.120405992,0.168905802,88.42664588,23.63655766,0.497161135,0.099554346,0,0.332349464,0.565327028,0.433487038,0.162788524,0.371450837,0.837464224,0.37419295,0.246762377,0.780118072,0.261040206,0.703781893,0.838476038,0.377957975,0.176601879,0.498436837,0.500375799,0.137019007,0.426935436,0.492018779,0.191883613,0,0.318918199,0.417791828,0.483045892,0.492018779,0.500990134,0.287548227,0,0.493775334,0.377783585,0,0.478853343,0.041386706,0.038629409
JennyZigrino,23,24,2,22,23,661,690,0.061146978,0.013355951,0.007967134,0.058915138,0.016294991,0.011059257,33.65984305,1.679832827,2.324253172,0.029616681,0.025469068,0.017671938,0.007733681,0.028666622,0.032619778,0.015069272,42.99506281,2.03143173,0,0,0,0,0.274868147,0.167215938,0,0.168947291,0.352995394,0.256121336,0.038610705,0.719225197,0.180023651,0.487816109,0.951243101,0.17830773,0,0,0,0,0.182574186,0,0,0,0.504006933,0,0,0.449776445,0.498272879,0.479463301,0,0.479463301,0.504006933,0,0,0.01317671,0.010633472
JennyZigrino,36,44,2,24,36,721,1080,0.112948464,0.053296111,0.016942462,0.104730437,0.055953974,0.018349299,63.95459543,9.59651792,16.90205573,0.108167185,0.322391007,0.102081616,0.028774957,0.105973238,0.339016989,0.103036313,82.13593976,11.47040268,0.473837365,0.171013859,0.300272244,0.145868335,0.587605161,0.603651277,0.349040443,1.109488143,0.570172972,0.391293615,0.463684692,0.705394029,0.190506404,0.538111461,0.823943248,0.576156603,0.845122811,0.496591602,0.473990808,0.311233506,0.467977996,0.474928524,0.487534173,0,0.489411246,0.389737986,0.496942057,0.484069973,0.466910336,0.128197271,0.104967903,0.499179147,0.496591602,0.394160014,0.462447769,0.059715102,0.12931978
JennyZigrino,46,48,2,44,46,1321,1380,0.123288157,0.022282911,0.007151112,0.094480044,0.033205904,0.018442701,19.83685229,2.449797791,9.278895976,0.060166461,0.220291263,0.028903648,0.013967029,0.054381088,0.234403517,0.029063,25.52313449,3.827688272,0.25962608,0.005574782,0,0.106484136,0.767396178,0.306883113,0.356777663,0.516167953,0.596680038,0.509532752,0.088948719,0.550024888,0.155567881,0.231169476,1.176176181,0.472455932,0.5711688,0.390204929,0,0,0.503097749,0.30253169,0,0.499717434,0.342803332,0,0.436666882,0.323731772,0.485961101,0.251548874,0,0.503939284,0.503939284,0,0.375823014,0.037769207,0.018411268
JennyZigrino,50,55,2,48,50,1441,1500,0.03571577,0.029646529,0.014347249,0.045801552,0.039794784,0.007936588,7.826012142,4.349161664,10.95719668,0.066310707,0.077675776,0.042106835,0.020642373,0.061412286,0.08123197,0.042088178,10.56979887,5.328940384,0.012313628,0,0,0,0.594259741,0.617097305,0.262844547,1.028305068,0.578161336,0.363350723,0.289597829,0.47823613,0.075896112,0.00872956,1.188718663,0.562600806,0.43352198,0,0.469101798,0,0.278717807,0,0,0.360084736,0.497167116,0,0.462124791,0.375823014,0.278717807,0,0,0.501692052,0.323731772,0.499717434,0.469101798,0.056384573,0.054644693
JennyZigrino,64,66,2,55,64,1651,1920,0.083278168,0.034708278,0.010668216,0.079192513,0.05126551,0.016745958,72.46910993,7.502801483,17.86691661,0.084966059,0.380395012,0.133636778,0.029887602,0.082372703,0.39787053,0.130906773,92.37245756,9.218147247,0.439884266,0.174657109,0.685919958,0.264760991,0.554912922,0.527017952,0.386863076,0.965356539,0.506437006,0.155898124,0.545074732,0.747067752,0.172921291,0.363038893,0.781765223,0.655296792,0.532874671,0.49540085,0.344525047,0.455797782,0.499552326,0.446874809,0.383035551,0,0.348399697,0.370017731,0.465304556,0.490807695,0.477267914,0.14767928,0,0.494232187,0.500873531,0.474838465,0.389169074,0.052319885,0.149307497
JennyZigrino,71,75,2,66,71,1981,2130,0.074442203,0.037446736,0.006811982,0.071936574,0.055226453,0.013541868,23.95450884,7.388823963,13.53762391,0.099340213,0.205170776,0.066418194,0.022407731,0.096897912,0.218940757,0.067285657,29.82107918,8.982534274,0.489519005,0.108208169,0.02795624,0.47730854,0.135395263,0.51863903,0.029932379,0.687578984,0.314059371,0.07901606,0.233462628,0.603040687,0.164179856,0.613286286,0.75181982,0.738243139,0.239639407,0.492857259,0.450503075,0.436377195,0.180106854,0.50006711,0.436377195,0,0.496249919,0.46803889,0.196615661,0.50006711,0.497195715,0,0.161647004,0.488617646,0.501496641,0,0.211630508,0.030064671,0.042481781
JennyZigrino,86,88,2,75,86,2251,2580,0.070160266,0.051694877,0.014327477,0.074896157,0.04561237,0.015213548,51.59672506,9.690174345,17.24258014,0.106745896,0.192439425,0.146305746,0.027695849,0.10430443,0.200483937,0.146315124,62.71694239,11.78864228,0.334725679,0.096376941,0.099660959,0.146484271,0.585022116,0.613321157,0.277427017,0.577375793,0.630049641,0.468777681,0.382491878,0.749437186,0.195694882,0.39643165,0.874797025,0.616729157,0.657908239,0.446038099,0.402865759,0.122340926,0.500722514,0.26008267,0.055048188,0.238968648,0.437963166,0.201861102,0.485053378,0.419706604,0.398313198,0.163124372,0.077731491,0.482626216,0.498399391,0.279079264,0.460266111,0.05658985,0.042596641
JennyZigrino,93,101,2,88,93,2641,2790,0.051770821,0.03982442,0.012740051,0.052426341,0.043784255,0.012858941,38.17984453,8.100837178,12.61148634,0.066469421,0.165538401,0.115791201,0.021660095,0.064600142,0.170000846,0.113338645,47.27830553,10.35260878,0.602561427,0.181064789,0,0.341854907,0.422755759,0.39962533,0.060470444,0.71748775,0.46899451,0.120384048,0.268261804,0.689898169,0.1729906,0.403858845,0.816376697,0.694974131,0.55364517,0.456815159,0.436377195,0,0.47298377,0.432515146,0.436377195,0,0.456815159,0.291873528,0.46803889,0.487012534,0.498049888,0.140469013,0,0.415634067,0.485309929,0.161647004,0.501273546,0.033127764,0.0314147
